anomaly_score,Movement_Speed,Sound_Level_dB,Crowd_Density,Queue_Time_minutes,Temperature
-0.5544025604297566,1.26,60,Low,53,45
-0.5536804628877863,1.42,73,Medium,55,45
-0.5520993418892158,1.36,88,High,56,45
-0.552060317639645,0.21,79,Medium,59,30
-0.5518039097835802,1.5,60,Low,1,45
-0.551170472705922,0.21,88,Low,11,45
-0.5502459078466457,0.74,89,Medium,60,45
-0.5492211718502807,0.3,67,High,33,45
-0.5490142496449455,1.43,62,High,1,45
-0.5485683742827804,1.48,89,Low,6,44
-0.5454401977493051,1.5,89,Low,10,30
-0.5451588734780167,1.49,87,Medium,57,30
-0.5450460400191955,0.93,61,Low,59,30
-0.5448392181902836,1.49,89,Low,6,44
-0.5440599171285767,1.07,64,Medium,51,45
-0.5432650800381909,1.41,60,Low,18,30
-0.5428313798665229,0.33,89,Medium,3,38
-0.5427500906793153,1.4,79,High,11,44
-0.5422712571080847,0.21,65,Low,1,31
-0.5417119613477562,1.5,90,Medium,0,42
-0.5415622850740053,0.24,87,Medium,3,30
-0.5414303946460077,1.11,89,High,33,31
-0.5414155515604668,0.83,89,Medium,56,45
-0.5412739234562176,0.62,90,Medium,55,30
-0.5410029432896044,0.27,90,Low,51,32
-0.5409747945154139,1.42,71,High,5,44
-0.5408495196204873,1.45,67,Medium,3,30
-0.5407833260264089,0.96,64,Low,47,44
-0.540686166833019,0.2,63,High,14,45
-0.540542284574881,0.47,60,Medium,58,43
-0.5404735645008628,0.64,66,Medium,49,45
-0.5402520507008084,1.5,61,Low,20,31
-0.5400028307864714,0.53,60,Medium,56,34
-0.539829572115738,1.45,62,Medium,18,30
-0.5392883363642912,0.42,90,Medium,50,30
-0.5391390272769583,1.49,61,Medium,34,43
-0.5391098713458927,1.2,90,Low,58,45
-0.5387804816986375,1.44,61,High,5,45
-0.5386052127112341,1.48,76,High,46,45
-0.5386001166201778,1.49,65,Low,3,45
-0.5383242515786469,0.32,79,Medium,0,45
-0.53807868534011,0.69,90,High,60,31
-0.537938300521536,0.24,88,High,57,31
-0.5379346727139851,1.35,72,Low,59,34
-0.5378293785474065,0.76,90,High,8,45
-0.537797905025307,0.29,62,Low,52,45
-0.5377411632303577,1.04,60,Medium,59,31
-0.5376785418705157,0.3,60,Low,53,30
-0.5375165746264541,0.37,90,Low,57,43
-0.5374879330152614,0.37,72,Low,56,45
-0.5367691556932698,0.6,63,High,60,39
-0.5367417681168948,1.5,66,Low,3,44
-0.5364869475067297,1.48,88,High,17,45
-0.5362480287911188,0.96,60,High,57,41
-0.53620880787694,1.42,69,Medium,50,45
-0.5361788515228224,0.31,90,High,53,41
-0.5361732911842421,0.34,89,Medium,55,45
-0.5361584230972097,1.07,63,High,10,44
-0.5361420249291611,1.49,60,Low,60,39
-0.5361344735227713,0.23,61,High,0,45
-0.5360648412053054,1.5,75,Medium,25,45
-0.5360612533487216,0.37,61,Low,0,33
-0.5359649457360645,1.47,60,Low,34,43
-0.5359534251381353,1.5,73,Medium,60,45
-0.5359486357042952,1.49,81,Medium,11,41
-0.5358529881724085,1.1,60,Low,57,30
-0.5358310121125192,1.22,82,Low,54,45
-0.5358014770782537,0.28,90,Low,14,45
-0.5355840905195726,0.45,60,High,14,30
-0.5355580260348493,0.35,81,High,22,45
-0.5355548817881074,1.37,90,High,2,45
-0.5354799695053167,1.12,61,Low,4,44
-0.5354687287017964,1.49,87,Low,22,45
-0.5354110290193702,1.49,87,Medium,48,31
-0.5352774073259047,1.34,82,High,59,45
-0.5352483016305102,1.49,88,Medium,38,44
-0.5351290461660735,1.36,66,High,49,38
-0.5351191427007236,1.31,60,High,45,44
-0.5349686126088133,1.49,65,Low,1,44
-0.5348772641715237,0.24,65,Medium,58,44
-0.534803252307967,1.41,89,Medium,1,31
-0.5347961622303695,0.2,62,High,37,45
-0.534683188467798,1.05,60,Low,59,31
-0.5345345942840586,0.58,65,Medium,55,31
-0.5345128817142801,1.42,87,High,60,36
-0.5345037994757489,0.48,69,Low,4,31
-0.5344985109506833,0.27,78,High,0,30
-0.5344485911979848,0.39,83,High,59,41
-0.5344209211703491,1.18,63,Medium,40,43
-0.5343353805968947,1.04,89,Low,60,31
-0.5343327826535702,1.17,62,Low,22,45
-0.5343178882998889,1.22,66,Low,7,43
-0.5341564965488118,1.5,60,High,24,30
-0.5341521777963898,0.43,86,Low,0,44
-0.5339547065674457,1.35,90,Low,29,43
-0.5339353271519127,1.42,90,High,53,33
-0.5338868242652475,0.2,89,High,18,45
-0.5338804099076836,1.41,90,Low,19,42
-0.5338615366331518,0.22,67,Medium,56,31
-0.5337669639625228,0.59,62,Low,1,40
